"A Chandila","0"
"A Mukund","0"
"A Nel","0"
"A Singh","0"
"A Uniyal","0"
"AA Kazi","0"
"AA Noffke","0"
"Abdur Razzak","0"
"AC Thomas","0"
"AF Milne","0"
"AG Murtaza","0"
"AM Salvi","0"
"AN Ahmed","0"
"Anand Rajan","0"
"AS Rajpoot","0"
"B Geeves","0"
"B Laughlin","0"
"B Sumanth","0"
"BA Bhatt","0"
"BAW Mendis","0"
"BB Sran","0"
"BE Hendricks","0"
"BW Hilfenhaus","0"
"C Ganapathy","0"
"C Nanda","0"
"CJ Jordan","0"
"CK Langeveldt","0"
"CRD Fernando","0"
"D Salunkhe","0"
"DAJ Bracewell","0"
"DJ Muthuswami","0"
"DJ Thornely","0"
"DL Chahar","0"
"DNT Zoysa","0"
"DP Nannes","0"
"DP Vijaykumar","0"
"DR Martyn","0"
"DS Kulkarni","0"
"DS Lehmann","0"
"FH Edwards","0"
"Gagandeep Singh","0"
"GS Sandhu","0"
"H Das","0"
"I Malhotra","0"
"IC Pandey","0"
"J Yadav","0"
"JE Taylor","0"
"JM Kemp","0"
"JW Hastings","0"
"K Santokie","0"
"K Upadhyay","0"
"KAJ Roach","0"
"Karanveer Singh","0"
"KC Cariappa","0"
"KH Devdhar","0"
"KMDN Kulasekara","0"
"KP Appanna","0"
"Kuldeep Yadav","0"
"L Ablish","0"
"LA Carseldine","0"
"M Ntini","0"
"Mashrafe Mortaza","0"
"MB Parmar","0"
"MG Neser","0"
"MS Wade","0"
"Mustafizur Rahman","0"
"NJ Rimmington","0"
"P Amarnath","0"
"P Dharmani","0"
"P Parameswaran","0"
"P Prasanth","0"
"P Sahu","0"
"P Suyal","0"
"PM Sarvesh Kumar","0"
"RA Shaikh","0"
"RG More","0"
"RR Bose","0"
"RR Powar","0"
"RR Raje","0"
"RS Sodhi","0"
"RV Pawar","0"
"RW Price","0"
"S Aravind","0"
"S Badree","0"
"S Kaul","0"
"S Ladda","0"
"S Tyagi","0"
"Sandeep Sharma","0"
"SE Bond","0"
"Shivam Sharma","0"
"SJ Srivastava","0"
"SM Boland","0"
"SM Harwood","0"
"SMSM Senanayake","0"
"SN Thakur","0"
"SS Mundhe","0"
"SS Sarkar","0"
"SS Shaikh","0"
"Sunny Gupta","0"
"SW Tait","0"
"Swapnil Singh","0"
"T Henderson","0"
"T Mishra","0"
"T Shamsi","0"
"TA Boult","0"
"TP Sudhindra","0"
"U Kaul","0"
"UA Birla","0"
"V Shankar","0"
"VR Aaron","0"
"VS Malik","0"
"VS Yeligati","0"
"X Thalaivan Sargunam","0"
"Y Gnaneswara Rao","0"
"YA Abdulla","0"
"Younis Khan","0"
"YS Chahal","0"
"A Flintoff","1"
"A Kumble","1"
"A Zampa","1"
"AA Chavan","1"
"AB Barath","1"
"AP Majumdar","1"
"BCJ Cutting","1"
"BJ Haddin","1"
"BMAJ Mendis","1"
"C Madan","1"
"C Munro","1"
"CA Ingram","1"
"CJ Ferguson","1"
"CJ McKay","1"
"D du Preez","1"
"D Kalyankrishna","1"
"DE Bollinger","1"
"DJ Jacobs","1"
"DL Vettori","1"
"DT Patil","1"
"GD McGrath","1"
"GR Napier","1"
"Harmeet Singh","1"
"Harpreet Singh","1"
"I Sharma","1"
"Iqbal Abdulla","1"
"J Suchith","1"
"J Syed Mohammad","1"
"J Theron","1"
"Jaskaran Singh","1"
"JD Unadkat","1"
"JJ Bumrah","1"
"JJ van der Wath","1"
"Joginder Sharma","1"
"Kamran Khan","1"
"KB Arun Karthik","1"
"KJ Abbott","1"
"M Ashwin","1"
"M de Lange","1"
"MA Khote","1"
"MDKJ Perera","1"
"MJ Clarke","1"
"Mohammad Ashraful","1"
"Mohammad Asif","1"
"ND Doshi","1"
"NJ Maddinson","1"
"NL McCullum","1"
"NM Coulter-Nile","1"
"NS Naik","1"
"Pankaj Singh","1"
"Parvez Rasool","1"
"PJ Cummins","1"
"PSP Handscomb","1"
"PV Tambe","1"
"R Ninan","1"
"R Shukla","1"
"R Tewatia","1"
"RE Levi","1"
"RJ Peterson","1"
"RR Bhatkal","1"
"RR Rossouw","1"
"RS Gavaskar","1"
"S Gopal","1"
"S Kaushik","1"
"S Rana","1"
"S Randiv","1"
"S Sreesanth","1"
"S Sriram","1"
"SA Abbott","1"
"SB Jakati","1"
"SB Joshi","1"
"SB Wagh","1"
"Shoaib Ahmed","1"
"Shoaib Akhtar","1"
"T Thushara","1"
"TD Paine","1"
"TM Head","1"
"TM Srivastava","1"
"V Pratap Singh","1"
"VH Zol","1"
"VRV Singh","1"
"VY Mahesh","1"
"A Chopra","2"
"AA Bilakhia","2"
"AD Nath","2"
"AN Ghosh","2"
"Anirudh Singh","2"
"Anureet Singh","2"
"AP Dole","2"
"AUK Pathan","2"
"BB Samantray","2"
"BJ Rohrer","2"
"BR Dunk","2"
"CA Lynn","2"
"CH Morris","2"
"ER Dwivedi","2"
"F Behardien","2"
"GB Hogg","2"
"Imran Tahir","2"
"Ishan Kishan","2"
"J Arunkumar","2"
"KW Richardson","2"
"L Ronchi","2"
"LPC Silva","2"
"M Kartik","2"
"M Klinger","2"
"M Muralitharan","2"
"MM Patel","2"
"MN van Wyk","2"
"Mohammed Shami","2"
"NK Patel","2"
"P Awana","2"
"PD Collingwood","2"
"PJ Sangwan","2"
"R Bishnoi","2"
"R Dhawan","2"
"R McLaren","2"
"RR Sarwan","2"
"Sachin Baby","2"
"Sohail Tanvir","2"
"T Kohli","2"
"T Taibu","2"
"TG Southee","2"
"Umar Gul","2"
"AB Dinda","3"
"AB McDonald","3"
"AG Paunikar","3"
"AS Raut","3"
"B Akhil","3"
"Bipul Sharma","3"
"CK Kapugedera","3"
"D Wiese","3"
"DH Yagnik","3"
"DJ Harris","3"
"IR Jaggi","3"
"JDS Neesham","3"
"JO Holder","3"
"Kamran Akmal","3"
"KH Pandya","3"
"L Balaji","3"
"M Rawat","3"
"MJ Guptill","3"
"MN Samuels","3"
"MP Stoinis","3"
"N Rana","3"
"RJ Quiney","3"
"RV Gomez","3"
"S Chanderpaul","3"
"S Narwal","3"
"Shoaib Malik","3"
"SK Trivedi","3"
"SP Narine","3"
"Sunny Singh","3"
"SW Billings","3"
"UT Khawaja","3"
"WA Mota","3"
"Yashpal Singh","3"
"A Mithun","4"
"AC Voges","4"
"AD Mascarenhas","4"
"DB Das","4"
"FY Fazal","4"
"HM Amla","4"
"HV Patel","4"
"LJ Wright","4"
"MA Starc","4"
"MC Juneja","4"
"MF Maharoof","4"
"Misbah-ul-Haq","4"
"MJ McClenaghan","4"
"MM Sharma","4"
"MS Gony","4"
"P Dogra","4"
"P Negi","4"
"R Rampaul","4"
"RR Pant","4"
"S Anirudha","4"
"S Nadeem","4"
"Salman Butt","4"
"SB Bangar","4"
"SB Styris","4"
"SM Pollock","4"
"TR Birt","4"
"WD Parnell","4"
"WPUJC Vaas","4"
"YV Takawale","4"
"A Nehra","5"
"CR Brathwaite","5"
"JDP Oram","5"
"KS Williamson","5"
"LA Pomersbach","5"
"N Saini","5"
"OA Shah","5"
"PP Ojha","5"
"RE van der Merwe","5"
"RP Singh","5"
"RT Ponting","5"
"SL Malinga","5"
"SN Khan","5"
